Data*Wrocław - al. Wiśniowa (pył zawieszony PM2.5 1-godzinny)
2021-01-01,41.5,
2021-01-02,61.0,
2021-01-03,59.6,
2021-01-04,66.9,
2021-01-05,22.1,
2021-01-06,27.6,
2021-01-07,19.8,
2021-01-08,24.0,
2021-01-09,22.0,
2021-01-10,21.4,
2021-01-11,33.9,
2021-01-12,16.2,
2021-01-13,10.5,
2021-01-14,19.2,
2021-01-15,0.0,
2021-01-16,0.0,
2021-01-17,0.0,
2021-01-18,0.0,
2021-01-19,18.3,
2021-01-20,17.6,
2021-01-21,24.8,
2021-01-22,22.5,
2021-01-23,20.5,
2021-01-24,18.1,
2021-01-25,18.2,
2021-01-26,20.4,
2021-01-27,24.4,
2021-01-28,26.5,
2021-01-29,21.7,
2021-01-30,30.3,
2021-01-31,41.8,
2021-02-01,80.2,
2021-02-02,52.6,
2021-02-03,18.4,
2021-02-04,16.2,
2021-02-05,29.8,
2021-02-06,23.2,
2021-02-07,20.1,
2021-02-08,28.7,
2021-02-09,59.5,
2021-02-10,61.6,
2021-02-11,39.6,
2021-02-12,33.8,
2021-02-13,23.5,
2021-02-14,24.7,
2021-02-15,59.3,
2021-02-16,45.9,
2021-02-17,29.0,
2021-02-18,32.3,
2021-02-19,35.7,
2021-02-20,40.3,
2021-02-21,26.8,
2021-02-22,41.7,
2021-02-23,52.9,
2021-02-24,54.2,
2021-02-25,53.5,
2021-02-26,31.2,
2021-02-27,13.4,
2021-02-28,14.6,
2021-03-01,23.8,
2021-03-02,44.0,
2021-03-03,65.7,
2021-03-04,40.9,
2021-03-05,15.6,
2021-03-06,18.8,
2021-03-07,15.3,
2021-03-08,22.7,
2021-03-09,43.1,
2021-03-10,60.5,
2021-03-11,34.2,
2021-03-12,13.6,
2021-03-13,9.4,
2021-03-14,8.4,
2021-03-15,16.9,
2021-03-16,12.9,
2021-03-17,19.8,
2021-03-18,23.4,
2021-03-19,28.9,
2021-03-20,16.0,
2021-03-21,13.5,
2021-03-22,18.2,
2021-03-23,17.5,
2021-03-24,30.3,
2021-03-25,52.1,
2021-03-26,52.1,
2021-03-27,25.4,
2021-03-28,14.3,
2021-03-29,20.8,
2021-03-30,22.3,
2021-03-31,32.9,
2021-04-01,33.0,
2021-04-02,14.8,
2021-04-03,10.9,
2021-04-04,13.4,
2021-04-05,12.6,
2021-04-06,9.0,
2021-04-07,10.4,
2021-04-08,11.1,
2021-04-09,20.9,
2021-04-10,28.5,
2021-04-11,22.8,
2021-04-12,12.7,
2021-04-13,11.7,
2021-04-14,11.4,
2021-04-15,9.2,
2021-04-16,13.3,
2021-04-17,17.5,
2021-04-18,30.6,
2021-04-19,30.2,
2021-04-20,21.8,
2021-04-21,20.6,
2021-04-22,12.2,
2021-04-23,11.9,
2021-04-24,12.1,
2021-04-25,10.1,
2021-04-26,11.5,
2021-04-27,19.3,
2021-04-28,23.0,
2021-04-29,24.9,
2021-04-30,15.1,
2021-05-01,22.0,
2021-05-02,15.2,
2021-05-03,12.1,
2021-05-04,11.7,
2021-05-05,7.7,
2021-05-06,10.0,
2021-05-07,9.7,
2021-05-08,15.9,
2021-05-09,13.9,
2021-05-10,13.0,
2021-05-11,13.3,
2021-05-12,18.2,
2021-05-13,16.1,
2021-05-14,10.1,
2021-05-15,11.6,
2021-05-16,8.3,
2021-05-17,8.6,
2021-05-18,7.2,
