Data*Wrocław - al. Wiśniowa (pył zawieszony PM2.5 1-godzinny)
2020-01-01,22.5,
2020-01-02,67.5,
2020-01-03,46.2,
2020-01-04,7.4,
2020-01-05,16.2,
2020-01-06,19.8,
2020-01-07,24.9,
2020-01-08,22.3,
2020-01-09,15.8,
2020-01-10,21.7,
2020-01-11,10.9,
2020-01-12,18.5,
2020-01-13,25.3,
2020-01-14,25.5,
2020-01-15,23.5,
2020-01-16,41.2,
2020-01-17,77.8,
2020-01-18,33.1,
2020-01-19,25.2,
2020-01-20,23.6,
2020-01-21,31.6,
2020-01-22,22.1,
2020-01-23,26.5,
2020-01-24,52.4,
2020-01-25,54.5,
2020-01-26,75.5,
2020-01-27,42.9,
2020-01-28,16.6,
2020-01-29,8.3,
2020-01-30,12.1,
2020-01-31,11.1,
2020-02-01,7.7,
2020-02-02,9.0,
2020-02-03,9.0,
2020-02-04,8.9,
2020-02-05,10.7,
2020-02-06,14.6,
2020-02-07,16.9,
2020-02-08,42.5,
2020-02-09,24.1,
2020-02-10,9.4,
2020-02-11,5.4,
2020-02-12,6.5,
2020-02-13,14.5,
2020-02-14,17.3,
2020-02-15,22.3,
2020-02-16,10.7,
2020-02-17,13.3,
2020-02-18,8.0,
2020-02-19,9.5,
2020-02-20,13.0,
2020-02-21,11.1,
2020-02-22,11.3,
2020-02-23,5.2,
2020-02-24,9.3,
2020-02-25,9.4,
2020-02-26,8.2,
2020-02-27,15.6,
2020-02-28,19.8,
2020-02-29,11.3,
2020-03-01,15.9,
2020-03-02,22.2,
2020-03-03,24.3,
2020-03-04,18.7,
2020-03-05,25.6,
2020-03-06,15.8,
2020-03-07,13.8,
2020-03-08,20.4,
2020-03-09,22.4,
2020-03-10,14.6,
2020-03-11,9.4,
2020-03-12,8.2,
2020-03-13,10.1,
2020-03-14,15.4,
2020-03-15,26.2,
2020-03-16,14.2,
2020-03-17,35.9,
2020-03-18,30.8,
2020-03-19,31.1,
2020-03-20,32.7,
2020-03-21,9.9,
2020-03-22,12.4,
2020-03-23,17.5,
2020-03-24,25.5,
2020-03-25,24.8,
2020-03-26,31.2,
2020-03-27,41.4,
2020-03-28,41.8,
2020-03-29,29.0,
2020-03-30,9.2,
2020-03-31,16.7,
2020-04-01,22.3,
2020-04-02,26.7,
2020-04-03,21.1,
2020-04-04,20.8,
2020-04-05,24.3,
2020-04-06,24.7,
2020-04-07,19.3,
2020-04-08,17.7,
2020-04-09,18.6,
2020-04-10,12.6,
2020-04-11,21.7,
2020-04-12,18.2,
2020-04-13,9.5,
2020-04-14,8.9,
2020-04-15,9.9,
2020-04-16,13.9,
2020-04-17,13.9,
2020-04-18,13.5,
2020-04-19,9.5,
2020-04-20,9.1,
2020-04-21,13.3,
2020-04-22,17.7,
2020-04-23,19.7,
2020-04-24,17.5,
2020-04-25,11.5,
2020-04-26,9.6,
2020-04-27,14.4,
2020-04-28,13.9,
2020-04-29,21.6,
2020-04-30,20.9,
2020-05-01,10.9,
2020-05-02,7.7,
2020-05-03,8.5,
2020-05-04,12.3,
2020-05-05,6.7,
2020-05-06,8.5,
2020-05-07,13.1,
2020-05-08,21.0,
2020-05-09,17.7,
2020-05-10,17.6,
2020-05-11,14.3,
2020-05-12,7.1,
2020-05-13,12.1,
2020-05-14,18.3,
2020-05-15,15.1,
2020-05-16,12.1,
2020-05-17,14.6,
2020-05-18,10.2,
2020-05-19,13.1,
2020-05-20,10.1,
2020-05-21,12.2,
2020-05-22,11.2,
2020-05-23,13.2,
2020-05-24,6.9,
2020-05-25,7.3,
2020-05-26,11.3,
2020-05-27,19.1,
2020-05-28,12.2,
2020-05-29,7.0,
2020-05-30,6.6,
2020-05-31,8.7,
2020-06-01,9.6,
2020-06-02,9.3,
2020-06-03,12.8,
2020-06-04,12.7,
2020-06-05,12.2,
2020-06-06,5.6,
2020-06-07,6.7,
2020-06-08,9.9,
2020-06-09,10.3,
2020-06-10,16.2,
2020-06-11,19.7,
2020-06-12,16.3,
2020-06-13,20.0,
2020-06-14,10.2,
2020-06-15,11.4,
2020-06-16,13.2,
2020-06-17,14.0,
2020-06-18,15.2,
2020-06-19,12.3,
2020-06-20,6.8,
2020-06-21,5.6,
2020-06-22,10.5,
2020-06-23,9.3,
2020-06-24,11.2,
2020-06-25,16.2,
2020-06-26,14.0,
2020-06-27,12.0,
2020-06-28,8.1,
2020-06-29,9.7,
2020-06-30,9.3,
2020-07-01,7.8,
2020-07-02,8.5,
2020-07-03,10.3,
2020-07-04,10.4,
2020-07-05,7.5,
2020-07-06,8.2,
2020-07-07,8.2,
2020-07-08,9.9,
2020-07-09,9.6,
2020-07-10,9.5,
2020-07-11,7.2,
2020-07-12,8.8,
2020-07-13,6.8,
2020-07-14,8.6,
2020-07-15,10.8,
2020-07-16,8.8,
2020-07-17,9.5,
2020-07-18,14.0,
2020-07-19,13.4,
2020-07-20,13.6,
2020-07-21,11.3,
2020-07-22,9.4,
2020-07-23,12.4,
2020-07-24,15.7,
2020-07-25,14.2,
2020-07-26,10.1,
2020-07-27,10.2,
2020-07-28,10.5,
2020-07-29,10.5,
2020-07-30,10.1,
2020-07-31,8.8,
2020-08-01,10.1,
2020-08-02,9.6,
2020-08-03,9.2,
2020-08-04,8.6,
2020-08-05,9.5,
2020-08-06,14.0,
2020-08-07,24.7,
2020-08-08,25.7,
2020-08-09,21.0,
2020-08-10,17.4,
2020-08-11,14.1,
2020-08-12,12.5,
2020-08-13,16.8,
2020-08-14,18.3,
2020-08-15,15.9,
2020-08-16,12.9,
2020-08-17,14.9,
2020-08-18,13.2,
2020-08-19,17.1,
2020-08-20,13.3,
2020-08-21,12.2,
2020-08-22,8.9,
2020-08-23,7.6,
2020-08-24,8.4,
2020-08-25,0.0,
2020-08-26,0.0,
2020-08-27,0.0,
2020-08-28,0.0,
2020-08-29,7.6,
2020-08-30,10.6,
2020-08-31,10.0,
2020-09-01,10.2,
2020-09-02,9.7,
2020-09-03,11.3,
2020-09-04,15.9,
2020-09-05,11.3,
2020-09-06,10.0,
2020-09-07,13.8,
2020-09-08,12.7,
2020-09-09,15.2,
2020-09-10,12.2,
2020-09-11,16.7,
2020-09-12,16.7,
2020-09-13,16.6,
2020-09-14,22.2,
2020-09-15,26.3,
2020-09-16,22.6,
2020-09-17,10.7,
2020-09-18,16.6,
2020-09-19,17.3,
2020-09-20,18.4,
2020-09-21,21.4,
2020-09-22,22.2,
2020-09-23,19.2,
2020-09-24,17.9,
2020-09-25,14.5,
2020-09-26,6.9,
2020-09-27,8.2,
2020-09-28,18.6,
2020-09-29,24.8,
2020-09-30,21.9,
2020-10-01,22.5,
2020-10-02,18.2,
2020-10-03,13.9,
2020-10-04,8.2,
2020-10-05,10.5,
2020-10-06,8.8,
2020-10-07,10.7,
2020-10-08,11.1,
2020-10-09,12.3,
2020-10-10,13.5,
2020-10-11,13.3,
2020-10-12,14.2,
2020-10-13,16.3,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,23.0,
2020-10-17,15.1,
2020-10-18,10.2,
2020-10-19,20.3,
2020-10-20,19.3,
2020-10-21,17.6,
2020-10-22,20.7,
2020-10-23,19.7,
2020-10-24,21.6,
2020-10-25,24.1,
2020-10-26,20.0,
2020-10-27,15.5,
2020-10-28,12.6,
2020-10-29,11.6,
2020-10-30,10.7,
2020-10-31,16.5,
2020-11-01,28.9,
2020-11-02,14.4,
2020-11-03,17.2,
2020-11-04,18.5,
2020-11-05,16.5,
2020-11-06,17.8,
2020-11-07,37.6,
2020-11-08,39.9,
2020-11-09,38.5,
2020-11-10,48.1,
2020-11-11,25.7,
2020-11-12,25.7,
2020-11-13,32.1,
2020-11-14,29.7,
2020-11-15,18.4,
2020-11-16,19.5,
2020-11-17,17.0,
2020-11-18,17.7,
2020-11-19,12.7,
2020-11-20,15.4,
2020-11-21,24.6,
2020-11-22,14.3,
2020-11-23,13.6,
2020-11-24,24.6,
2020-11-25,44.0,
2020-11-26,49.7,
2020-11-27,35.1,
2020-11-28,18.0,
