Data*Wrocław - al. Wiśniowa (pył zawieszony PM2.5 1-godzinny)
2023-01-01,15.5,
2023-01-02,15.7,
2023-01-03,19.3,
2023-01-04,16.7,
2023-01-05,7.2,
2023-01-06,10.4,
2023-01-07,21.0,
2023-01-08,27.4,
2023-01-09,0.0,
2023-01-10,0.0,
2023-01-11,14.7,
2023-01-12,12.5,
2023-01-13,12.9,
2023-01-14,11.6,
2023-01-15,11.9,
2023-01-16,13.4,
2023-01-17,20.4,
2023-01-18,35.5,
2023-01-19,28.5,
2023-01-20,51.7,
2023-01-21,21.1,
2023-01-22,26.4,
2023-01-23,34.7,
2023-01-24,39.3,
2023-01-25,23.2,
2023-01-26,37.3,
2023-01-27,34.4,
2023-01-28,19.2,
2023-01-29,16.9,
2023-01-30,14.9,
2023-01-31,10.5,
2023-02-01,8.7,
2023-02-02,9.8,
2023-02-03,12.0,
2023-02-04,10.8,
2023-02-05,19.4,
2023-02-06,38.3,
2023-02-07,53.2,
2023-02-08,39.0,
2023-02-09,37.0,
2023-02-10,28.7,
2023-02-11,27.6,
2023-02-12,16.8,
2023-02-13,14.9,
2023-02-14,18.6,
2023-02-15,37.1,
2023-02-16,49.8,
2023-02-17,23.0,
2023-02-18,8.3,
2023-02-19,9.4,
2023-02-20,11.0,
2023-02-21,10.4,
2023-02-22,17.7,
2023-02-23,37.4,
2023-02-24,19.9,
2023-02-25,9.1,
2023-02-26,12.7,
2023-02-27,16.1,
2023-02-28,27.7,
2023-03-01,46.2,
2023-03-02,68.3,
2023-03-03,27.9,
2023-03-04,16.8,
2023-03-05,12.7,
2023-03-06,20.4,
2023-03-07,22.7,
2023-03-08,16.4,
2023-03-09,23.3,
2023-03-10,12.9,
2023-03-11,8.4,
2023-03-12,8.8,
2023-03-13,9.4,
2023-03-14,10.5,
2023-03-15,11.5,
2023-03-16,17.6,
2023-03-17,21.8,
2023-03-18,17.3,
2023-03-19,28.2,
2023-03-20,24.2,
2023-03-21,25.2,
2023-03-22,21.6,
2023-03-23,12.6,
2023-03-24,10.4,
2023-03-25,8.0,
2023-03-26,7.6,
2023-03-27,10.1,
2023-03-28,10.5,
2023-03-29,15.3,
2023-03-30,11.3,
2023-03-31,10.5,
2023-04-01,10.2,
2023-04-02,10.0,
2023-04-03,9.4,
2023-04-04,15.3,
2023-04-05,24.2,
2023-04-06,31.0,
2023-04-07,15.8,
2023-04-08,17.9,
2023-04-09,31.5,
2023-04-10,30.6,
2023-04-11,21.3,
2023-04-12,12.1,
2023-04-13,15.6,
2023-04-14,32.1,
2023-04-15,10.5,
2023-04-16,18.3,
2023-04-17,19.5,
2023-04-18,19.7,
2023-04-19,14.6,
2023-04-20,22.7,
2023-04-21,24.2,
2023-04-22,22.1,
2023-04-23,16.3,
2023-04-24,14.3,
2023-04-25,9.9,
2023-04-26,9.4,
2023-04-27,15.4,
2023-04-28,19.5,
2023-04-29,13.6,
2023-04-30,12.1,
2023-05-01,14.7,
2023-05-02,12.8,
2023-05-03,8.9,
2023-05-04,14.9,
2023-05-05,16.5,
2023-05-06,14.0,
2023-05-07,9.6,
2023-05-08,11.1,
2023-05-09,12.3,
2023-05-10,0.0,
2023-05-11,13.3,
2023-05-12,13.9,
2023-05-13,14.4,
2023-05-14,12.3,
2023-05-15,13.7,
2023-05-16,17.6,
2023-05-17,11.0,
2023-05-18,10.0,
2023-05-19,15.7,
2023-05-20,20.6,
2023-05-21,14.3,
2023-05-22,12.0,
2023-05-23,18.5,
2023-05-24,8.8,
2023-05-25,14.7,
2023-05-26,13.3,
2023-05-27,8.7,
2023-05-28,9.8,
2023-05-29,11.1,
2023-05-30,10.6,
2023-05-31,11.8,
