date,value
2022-06-24,16.5
2022-06-25,16.4
2022-06-26,21.1
2022-06-27,17.6
2022-06-28,12.6
2022-06-29,14.1
2022-06-30,13.7
2022-07-01,18.8
2022-07-02,11.6
2022-07-03,11.9
2022-07-04,16.8
2022-07-05,15.1
2022-07-06,13.7
2022-07-07,11.8
2022-07-08,11.9
2022-07-09,9.3
2022-07-10,8.4
2022-07-11,9.1
2022-07-12,8.5
2022-07-13,9.4
2022-07-14,13.6
2022-07-15,10.8
2022-07-16,10.6
2022-07-17,9.6
2022-07-18,11.7
2022-07-19,14.7
2022-07-20,17.5
2022-07-21,20.4
2022-07-22,16.2
2022-07-23,18.2
2022-07-24,11.3
2022-07-25,11.5
2022-07-26,12.2
2022-07-27,10.8
2022-07-28,11.4
2022-07-29,13.7
2022-07-30,11.5
2022-07-31,10.9
2022-08-01,10.7
2022-08-02,9.7
2022-08-03,12.9
2022-08-04,19.4
2022-08-05,22.2
2022-08-06,10.2
2022-08-07,7.1
2022-08-08,12.8
2022-08-09,12.7
2022-08-10,13.1
2022-08-11,12.5
2022-08-12,12.8
2022-08-13,16.2
2022-08-14,14.2
2022-08-15,14.3
2022-08-16,15.4
2022-08-17,19.7
2022-08-18,22.9
2022-08-19,18.1
2022-08-20,16.7
2022-08-21,7.2
2022-08-22,9.7
2022-08-23,13.0
2022-08-24,19.0
2022-08-25,23.0
2022-08-26,22.0
2022-08-27,16.7
2022-08-28,11.1
2022-08-29,11.8
2022-08-30,12.1
2022-08-31,12.5
2022-09-01,9.4
2022-09-02,9.9
2022-09-03,13.2
2022-09-04,12.5
2022-09-05,14.9
2022-09-06,11.5
2022-09-07,16.8
2022-09-08,19.6
2022-09-09,10.6
2022-09-10,8.8
2022-09-11,10.1
2022-09-12,13.6
2022-09-13,13.5
2022-09-14,14.1
2022-09-15,12.2
2022-09-16,8.5
2022-09-17,8.4
2022-09-18,6.5
2022-09-19,8.1
2022-09-20,9.7
2022-09-21,10.4
2022-09-22,13.0
2022-09-23,19.0
2022-09-24,20.3
2022-09-25,22.8
2022-09-26,22.7
2022-09-27,15.5
2022-09-28,12.3
2022-09-29,16.1
2022-09-30,23.8
2022-10-01,15.8
2022-10-02,9.1
2022-10-03,9.4
2022-10-04,11.5
2022-10-05,14.0
2022-10-06,15.6
2022-10-07,21.0
2022-10-08,17.9
2022-10-09,13.3
2022-10-10,17.1
2022-10-11,19.4
2022-10-12,25.9
2022-10-13,31.2
2022-10-14,27.9
2022-10-15,23.1
2022-10-16,14.3
2022-10-17,24.1
2022-10-18,19.1
2022-10-19,12.5
2022-10-20,18.4
2022-10-21,18.2
2022-10-22,19.6
2022-10-23,14.6
2022-10-24,16.5
2022-10-25,14.9
2022-10-26,20.1
2022-10-27,29.3
2022-10-28,21.7
2022-10-29,21.4
2022-10-30,27.8
2022-10-31,31.8
2022-11-01,25.4
2022-11-02,17.4
2022-11-03,18.1
2022-11-04,24.7
2022-11-05,14.0
2022-11-06,21.8
2022-11-07,19.0
2022-11-08,16.5
2022-11-09,29.5
2022-11-10,19.7
2022-11-11,19.6
2022-11-12,23.5
2022-11-13,37.9
2022-11-14,37.6
2022-11-15,46.5
2022-11-16,31.1
2022-11-17,10.2
2022-11-18,18.8
2022-11-19,23.7
2022-11-20,37.4
2022-11-21,28.4
2022-11-22,37.9
2022-11-23,52.3
2022-11-24,49.0
2022-11-25,38.4
2022-11-26,28.1
2022-11-27,30.4
2022-11-28,38.1
2022-11-29,33.3
2022-11-30,44.6
2022-12-01,27.1
2022-12-02,21.7
2022-12-03,41.5
2022-12-04,47.4
2022-12-05,38.8
2022-12-06,19.7
2022-12-07,11.2
2022-12-08,18.6
2022-12-09,33.5
2022-12-10,39.5
2022-12-11,30.0
2022-12-12,15.1
2022-12-13,24.0
2022-12-14,67.1
2022-12-15,54.4
2022-12-16,64.1
2022-12-17,59.0
2022-12-18,41.7
2022-12-19,47.9
2022-12-20,29.8
2022-12-21,30.5
2022-12-22,15.4
2022-12-23,17.4
2022-12-24,13.7
2022-12-25,17.0
2022-12-26,18.0
2022-12-27,9.5
2022-12-28,10.7
2022-12-29,12.3
2022-12-30,16.7
2022-12-31,9.9
2023-01-01,15.5
2023-01-02,15.7
2023-01-03,19.3
2023-01-04,16.7
2023-01-05,7.2
2023-01-06,10.4
2023-01-07,21.0
2023-01-08,27.4
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,14.7
2023-01-12,12.5
2023-01-13,12.9
2023-01-14,11.6
2023-01-15,11.9
2023-01-16,13.4
2023-01-17,20.4
2023-01-18,35.5
2023-01-19,28.5
2023-01-20,51.7
2023-01-21,21.1
2023-01-22,26.4
2023-01-23,34.7
2023-01-24,39.3
2023-01-25,23.2
2023-01-26,37.3
2023-01-27,34.4
2023-01-28,19.2
2023-01-29,16.9
2023-01-30,14.9
2023-01-31,10.5
2023-02-01,8.7
2023-02-02,9.8
2023-02-03,12.0
2023-02-04,10.8
2023-02-05,19.4
2023-02-06,38.3
2023-02-07,53.2
2023-02-08,39.0
2023-02-09,37.0
2023-02-10,28.7
2023-02-11,27.6
2023-02-12,16.8
2023-02-13,14.9
2023-02-14,18.6
2023-02-15,37.1
2023-02-16,49.8
2023-02-17,23.0
2023-02-18,8.3
2023-02-19,9.4
2023-02-20,11.0
2023-02-21,10.4
2023-02-22,17.7
2023-02-23,37.4
2023-02-24,19.9
2023-02-25,9.1
2023-02-26,12.7
2023-02-27,16.1
2023-02-28,27.7
2023-03-01,46.2
2023-03-02,68.3
2023-03-03,27.9
2023-03-04,16.8
2023-03-05,12.7
2023-03-06,20.4
2023-03-07,22.7
2023-03-08,16.4
2023-03-09,23.3
2023-03-10,12.9
2023-03-11,8.4
2023-03-12,8.8
2023-03-13,9.4
2023-03-14,10.5
2023-03-15,11.5
2023-03-16,17.6
2023-03-17,21.8
2023-03-18,17.3
2023-03-19,28.2
2023-03-20,24.2
2023-03-21,25.2
2023-03-22,21.6
2023-03-23,12.6
2023-03-24,10.4
2023-03-25,8.0
2023-03-26,7.6
2023-03-27,10.1
2023-03-28,10.5
2023-03-29,15.3
2023-03-30,11.3
2023-03-31,10.5
2023-04-01,10.2
2023-04-02,10.0
2023-04-03,9.4
2023-04-04,15.3
2023-04-05,24.2
2023-04-06,31.0
2023-04-07,15.8
2023-04-08,17.9
2023-04-09,31.5
2023-04-10,30.6
2023-04-11,21.3
2023-04-12,12.1
2023-04-13,15.6
2023-04-14,32.1
2023-04-15,10.5
2023-04-16,18.3
2023-04-17,19.5
2023-04-18,19.7
2023-04-19,14.6
2023-04-20,22.7
2023-04-21,24.2
2023-04-22,22.1
2023-04-23,16.3
2023-04-24,14.3
2023-04-25,9.9
2023-04-26,9.4
2023-04-27,15.4
2023-04-28,19.5
2023-04-29,13.6
2023-04-30,12.1
2023-05-01,14.7
2023-05-02,12.8
2023-05-03,8.9
2023-05-04,14.9
2023-05-05,16.5
2023-05-06,14.0
2023-05-07,9.6
2023-05-08,11.1
2023-05-09,12.3
2023-05-10,0.0
2023-05-11,13.3
2023-05-12,13.9
2023-05-13,14.4
2023-05-14,12.3
2023-05-15,13.7
2023-05-16,17.6
2023-05-17,11.0
2023-05-18,10.0
2023-05-19,15.7
2023-05-20,20.6
2023-05-21,14.3
2023-05-22,12.0
2023-05-23,18.5
2023-05-24,8.8
2023-05-25,14.7
2023-05-26,13.3
2023-05-27,8.7
2023-05-28,9.8
2023-05-29,11.1
2023-05-30,10.6
2023-05-31,11.8
